edu.dlf.refactoring.leecode, nkcsgexi, Xi Ge
edu.dlf.refactoring.review, nkcsgexi, Xi Ge
L-Puzzle_Solver, kjlubick, Kevin Lubick
fb-contrib-eclipse-quick-fixes, kjlubick, Kevin Lubick
RecommendationPresentation-Code, kjlubick, Kevin Lubick
Pdf-Reviewer, kjlubick, Kevin Lubick
Pdf-Reviewer, mpeterson2, Michael Peterson
Pdf-Reviewer, legacy-google-app-engine, mpeterson2, Michael Peterson
Whiteboard, mpeterson2, Michael Peterson
java-httpserver, mpeterson2, Michael Peterson
wutson, ataulm, Ataul Munim
dungeon, mafagafogigante, Bernardo Sulzbach
photo, mafagafogigante, Bernardo Sulzbach
flood, mafagafogigante, Bernardo Sulzbach
fluorite-eclipse, yyoon, YoungSeok Yoon
azurite-eclipse, yyoon, YoungSeok Yoon
code-state-machine, matozoid, Danny van Bruggen 
javaparser, matozoid, Danny van Bruggen
Topsoil, johnzeringue, John Zeringue
ET_Redux, johnzeringue, John Zeringue
ExtendsFX, johnzeringue, John Zeringue
anacrowd, chrisparnin, Chris Parnin
generic.tools, chrisparnin, Chris Parnin
heapviz, eaftan, Eddie Aftandilian
hprof-parser, eaftan, Eddie Aftandilian
google/error-prone, eaftan, Eddie Aftandilian
google/google-java-format, eaftan, Eddie Aftandilian
google/guava, eaftan, Eddie Aftandilian
bazelbuild/bazel, eaftan, Eddie Aftandilian
google/auto, eaftan, Eddie Aftandilian
TodoBackend-Spring, pamo, Pamela Ocampo
TWU-Biblioteca, JoyeNettles, Joye Nettles
CHRONI, JoyeNettles, Joye Nettles
RateAppDemo, JoyeNettles, Joye Nettles
ChoiceNet, rnudechu, Rob Udechukwu
upid, twschiller, Todd Schiller
java-downconvert, twschiller, Todd Schiller
VeriWeb, twschiller, Todd Schiller
HoneyRJ, twschiller, Todd Schiller
Virtual-Lab-Using-Drag-and-Drop, animesh1993, Animesh Das
Big-Data, 9sau, Saurabh Jain
OpenMRS, rohitmanohar, Rohit Manohar
A-Sharp-Mind, ryan-joseph, Ryan Joseph
Narvaro, ryan-joseph, Ryan Joseph
