TodoBackend-Spring, pamo, Pamela Ocampo
fb-contrib-eclipse-quick-fixes, kjlubick, Kevin Lubick
RecommendationPresentation-Code, kjlubick, Kevin Lubick
Pdf-Reviewer, kjlubick, Kevin Lubick
metricminer2, mauricioaniche, Maurício Aniche
ck, mauricioaniche, Maurício Aniche
springlint-maven-plugin, mauricioaniche, Maurício Aniche
springlint, mauricioaniche, Maurício Aniche
smellycat, mauricioaniche, Maurício Aniche
change-metrics, mauricioaniche, Maurício Aniche
smells-elimination-detector, mauricioaniche, Maurício Aniche
playground, Matthewwoodruff, Matt Woodruff
twu-biblioteca-matthewwoodruff, Matthewwoodruff, Matt Woodruff
programming-exercises, Matthewwoodruff, Matt Woodruff
irbull - 9
p2diff, irbull, Ian Bull
connect, irbull, Ian Bull
tabris-js-extension, irbull, Ian Bull
j2v8_examples, irbull, Ian Bull
pi4j, irbull, Ian Bull
tycho-java8-example, irbull, Ian Bull
gerrit-talk-eclipsecon2014, irbull, Ian Bull
example-app, irbull, Ian Bull
org.eclipse.rap.example.controlexample, irbull, Ian Bull
rt.eclipse.p2, irbull, Ian Bull
com.ianbull.p2.touchpoint.example, irbull, Ian Bull
tycho_sample, irbull, Ian Bull
Android-Password-Store, bltavares, Bruno Lara Tavares
portal-de-servicos, bltavares, Bruno Lara Tavares
spring-boot, tshepor2001, Tshepo
gauge, tshepor2001, Tshepo
FeatureToggle, tshepor2001, Tshepo 
banditmodelextension, Klerissonpaixao, Klerisson Paixao
blinky, Klerissonpaixao, Klerisson Paixao
eclipseRecorder, Klerissonpaixao, Klerisson Paixao
metricminer2, Klerissonpaixao, Klerisson Paixao
Mallet, Klerissonpaixao, Klerisson Paixao
gumtree, Klerissonpaixao, Klerisson Paixao
recorderInfra, Klerissonpaixao, Klerisson Paixao
ChangePropagation, Klerissonpaixao, Klerisson Paixao
bandit, Klerissonpaixao, Klerisson Paixao
prefrec, Klerissonpaixao, Klerisson Paixao
tracegrasp, Klerissonpaixao, Klerisson Paixao
mining-cyclic-rules, Klerissonpaixao, Klerisson Paixao
NaiveBayesClassifier, Klerissonpaixao, Klerisson Paixao
coverage-exploiter, Klerissonpaixao, Klerisson Paixao
photon-controller, schadr, Adrian Schroeter
java-dependency-extractor, schadr, Adrian Schroeter
tddforandroid, xpmatteo, Matteo Vaccari
unit-doctor, xpmatteo, Matteo Vaccari
fairy-fingers, xpmatteo, Matteo Vaccari
aw-servlet-exercises, xpmatteo, Matteo Vaccari
hangman, xpmatteo, Matteo Vaccari
ocp-kata, xpmatteo, Matteo Vaccari
tdd4android, xpmatteo, Matteo Vaccari
birthday-greetings-kata, xpmatteo, Matteo Vaccari
life, xpmatteo, Matteo Vaccari
aw-supermarket-checkout-stage-3-client-side-mvc, xpmatteo, Matteo Vaccari
aw-supermarket-checkout-stage-2-authentication, xpmatteo, Matteo Vaccari
aw-supermarket-checkout-stage-1-persistence, xpmatteo, Matteo Vaccari
aw-supermarket-checkout-stage-0-mvc, xpmatteo, Matteo Vaccari
aw-single-page-webapp-exercise, xpmatteo, Matteo Vaccari
IDDD_Samples, xpmatteo, Matteo Vaccari
multiplier, sragu, Srinivasan
broch, sragu, Srinivasan
eventloop, sragu, Srinivasan
